Timestamp,Market Condition,Volatility,Fast Changes
2025-02-27 01:34:35,SLOW,0.0631,0
2025-02-27 01:37:36,SLOW,0.0488,0
2025-02-27 01:40:36,SLOW,0.0237,0
2025-02-27 01:43:37,SLOW,0.0228,0
2025-02-27 01:46:37,SLOW,0.0289,0
2025-02-27 01:49:38,SLOW,0.0133,0
2025-02-27 01:52:38,SLOW,0.0071,0
2025-02-27 01:55:39,SLOW,0.0493,0
2025-02-27 01:58:39,SLOW,0.0545,0
2025-02-27 02:01:40,SLOW,0.0764,0
2025-02-27 02:04:40,SLOW,0.0712,0
2025-02-27 02:07:41,SLOW,0.0907,0
2025-02-27 02:10:41,SLOW,0.0907,0
2025-02-27 02:13:42,SLOW,0.152,0
2025-02-27 02:16:42,SLOW,0.1619,0
2025-02-27 02:19:43,SLOW,0.1038,0
2025-02-27 02:22:43,SLOW,0.0374,0
2025-02-27 02:25:44,SLOW,0.0133,0
2025-02-27 02:28:44,SLOW,0.0384,0
2025-02-27 02:31:44,SLOW,0.0867,0
2025-02-27 02:34:45,SLOW,0.0616,0
2025-02-27 02:37:45,SLOW,0.0346,0
2025-02-27 02:40:46,SLOW,0.0365,0
2025-02-27 02:43:46,SLOW,0.0365,0
2025-02-27 02:46:47,SLOW,0.035,0
2025-02-27 02:49:47,SLOW,0.0554,0
2025-02-27 02:52:48,SLOW,0.0284,0
2025-02-27 02:55:48,SLOW,0.0275,0
2025-02-27 02:58:49,SLOW,0.0464,0
2025-02-27 03:01:49,SLOW,0.0403,0
2025-02-27 03:04:50,SLOW,0.0483,0
2025-02-27 03:07:50,SLOW,0.0483,0
2025-02-27 03:10:51,SLOW,0.0459,0
2025-02-27 03:13:51,SLOW,0.0455,0
2025-02-27 03:16:52,SLOW,0.0213,0
2025-02-27 03:19:52,SLOW,0.0582,0
2025-02-27 03:22:53,SLOW,0.1227,0
2025-02-27 03:25:53,SLOW,0.0956,0
2025-02-27 03:28:54,SLOW,0.0407,0
2025-02-27 03:31:54,SLOW,0.0095,0
2025-02-27 03:34:55,SLOW,0.0222,0
2025-02-27 03:37:55,SLOW,0.0246,0
2025-02-27 03:40:56,SLOW,0.0374,0
2025-02-27 03:43:56,SLOW,0.0203,0
2025-02-27 03:46:57,SLOW,0.0473,0
2025-02-27 03:49:57,SLOW,0.0397,0
2025-02-27 03:52:58,SLOW,0.0222,0
2025-02-27 03:55:58,SLOW,0.0563,0
2025-02-27 03:58:59,SLOW,0.0507,0
2025-02-27 04:01:59,SLOW,0.0388,0
2025-02-27 04:05:00,SLOW,0.0388,0
2025-02-27 04:08:00,SLOW,0.0251,0
2025-02-27 04:11:01,SLOW,0.0298,0
2025-02-27 04:14:01,SLOW,0.0047,0
2025-02-27 04:17:02,SLOW,0.0047,0
2025-02-27 04:20:02,SLOW,0.0057,0
2025-02-27 04:23:03,SLOW,0.0355,0
2025-02-27 04:26:03,SLOW,0.0298,0
2025-02-27 04:29:04,SLOW,0.0237,0
2025-02-27 04:32:04,SLOW,0.0151,0
2025-02-27 04:35:05,SLOW,0.0393,0
2025-02-27 04:38:05,SLOW,0.0658,0
2025-02-27 04:41:06,SLOW,0.0719,0
2025-02-27 04:44:06,SLOW,0.0719,0
2025-02-27 04:47:07,SLOW,0.0388,0
2025-02-27 04:50:07,SLOW,0.0412,0
2025-02-27 04:53:08,SLOW,0.0341,0
2025-02-27 04:56:08,SLOW,0.0213,0
2025-02-27 04:59:09,SLOW,0.0962,0
2025-02-27 05:02:09,SLOW,0.1265,0
2025-02-27 05:05:10,SLOW,0.0303,0
2025-02-27 05:08:10,SLOW,0.0204,0
2025-02-27 05:11:11,SLOW,0.0251,0
2025-02-27 05:14:11,SLOW,0.0251,0
2025-02-27 05:17:12,SLOW,0.0104,0
2025-02-27 05:20:12,SLOW,0.0109,0
2025-02-27 05:23:12,SLOW,0.0095,0
2025-02-27 05:26:13,SLOW,0.0242,0
2025-02-27 05:29:13,SLOW,0.0242,0
2025-02-27 05:32:14,SLOW,0.0209,0
2025-02-27 05:35:14,SLOW,0.0218,0
2025-02-27 05:38:15,SLOW,0.0398,0
2025-02-27 05:41:15,SLOW,0.0322,0
2025-02-27 05:44:16,SLOW,0.0142,0
2025-02-27 05:47:16,SLOW,0.0208,0
2025-02-27 05:50:17,SLOW,0.0208,0
2025-02-27 05:53:17,SLOW,0.0308,0
2025-02-27 05:56:18,SLOW,0.0441,0
2025-02-27 05:59:18,SLOW,0.0441,0
2025-02-27 06:02:19,SLOW,0.0137,0
2025-02-27 06:05:19,SLOW,0.0545,0
2025-02-27 06:08:20,SLOW,0.0928,0
2025-02-27 06:11:20,SLOW,0.0611,0
2025-02-27 06:14:21,SLOW,0.0454,0
2025-02-27 06:17:21,SLOW,0.0771,0
2025-02-27 06:20:22,SLOW,0.0705,0
2025-02-27 06:23:22,SLOW,0.0766,0
2025-02-27 06:26:23,SLOW,0.1016,0
2025-02-27 06:29:23,SLOW,0.0411,0
2025-02-27 06:32:24,SLOW,0.0307,0
2025-02-27 06:35:24,SLOW,0.0132,0
2025-02-27 06:38:25,SLOW,0.0094,0
2025-02-27 06:41:25,SLOW,0.1016,0
2025-02-27 06:44:26,SLOW,0.1389,0
2025-02-27 06:47:26,SLOW,0.059,0
2025-02-27 06:50:27,SLOW,0.0189,0
2025-02-27 06:53:27,SLOW,0.0175,0
2025-02-27 06:56:28,SLOW,0.0618,0
2025-02-27 06:59:28,SLOW,0.0618,0
2025-02-27 07:02:29,SLOW,0.0548,0
2025-02-27 07:05:29,SLOW,0.0566,0
2025-02-27 07:08:30,SLOW,0.0071,0
