Contract ID,Timestamp,Balance,Current candle open,Current candle close,Current candle high,Current candle low,Current candle netchange,Previous candle open,Previous candle close,Previous candle high,Previous candle low,Previous candle netchange,Oldest candle open,Oldest candle close,Oldest candle high,Oldest candle low,Oldest candle netchange,avg_change,percentageChange,spread,std dev,MACD line,Signal_line,Histogram,Status,Buy/Sell
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:15:26.633,409.3,20712.4,20714.2,20948.0,20605.9,-139.6,20695.0,20696.8,20948.0,20605.9,-139.6,20686.8,20688.6,20948.0,20605.9,-149.6,-146.56,-1.0,1.7999999999992724,1.5339065479776178e-12,-17.70,N/A,N/A,Stop-loss,1
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:15:28.189,409.3,20710.6,20712.4,20948.0,20605.9,-139.6,20712.4,20714.2,20948.0,20605.9,-139.6,20695.0,20696.8,20948.0,20605.9,-139.6,-146.56,-1.01,1.7999999999992724,1.5339065479776178e-12,-19.20,N/A,N/A,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:16:28.618,409.3,20708.0,20709.8,20948.0,20605.9,-120.8,20710.6,20712.4,20948.0,20605.9,-139.6,20712.4,20714.2,20948.0,20605.9,-139.6,-146.56,-1.02,1.7999999999992724,1.5339065479776178e-12,-20.40,N/A,N/A,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:17:29.600,409.3,20701.0,20702.8,20948.0,20605.9,-120.8,20708.0,20709.8,20948.0,20605.9,-120.8,20710.6,20712.4,20948.0,20605.9,-139.6,-146.56,-1.06,1.7999999999992724,1.5339065479776178e-12,-20.70,-15.80,-4.90,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:18:30.431,409.3,20706.0,20707.8,20948.0,20605.9,-120.8,20701.0,20702.8,20948.0,20605.9,-120.8,20708.0,20709.8,20948.0,20605.9,-120.8,-146.56,-1.03,1.7999999999992724,1.5339065479776178e-12,-20.60,-16.90,-3.70,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:19:31.171,409.3,20715.4,20717.2,20948.0,20605.9,-120.8,20706.0,20707.8,20948.0,20605.9,-120.8,20701.0,20702.8,20948.0,20605.9,-120.8,-146.56,-0.99,1.7999999999992724,1.5339065479776178e-12,-21.20,-17.90,-3.30,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:20:31.882,409.3,20714.8,20716.6,20948.0,20605.9,-120.8,20715.4,20717.2,20948.0,20605.9,-120.8,20706.0,20707.8,20948.0,20605.9,-120.8,-146.56,-0.99,1.7999999999992724,1.5339065479776178e-12,-22.20,-18.90,-3.30,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:21:34.578,409.3,20711.4,20713.2,20948.0,20605.9,-112.9,20714.8,20716.6,20948.0,20605.9,-120.8,20715.4,20717.2,20948.0,20605.9,-120.8,-146.56,-1.01,1.7999999999992724,1.5339065479776178e-12,-22.60,-19.90,-2.70,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:22:35.473,409.3,20704.0,20705.8,20948.0,20605.9,-112.9,20711.4,20713.2,20948.0,20605.9,-112.9,20714.8,20716.6,20948.0,20605.9,-120.8,-146.56,-1.04,1.7999999999992724,1.5339065479776178e-12,-23.20,-20.90,-2.30,Stop-loss,0
00384627-0055-311e-0000-0000822cfda6,2024-11-27T19:23:35.817,409.3,20702.3,20704.1,20948.0,20605.9,-112.9,20704.0,20705.8,20948.0,20605.9,-112.9,20711.4,20713.2,20948.0,20605.9,-112.9,-146.56,-1.05,1.7999999999992724,1.5339065479776178e-12,-23.00,-21.50,-1.50,Stop-loss,0
